pleit	11
plen	36
plenár	5
plenári	13
plenarinh	1
plíni	3
plum	2
plural	1
plus	4
plutãoa	1
pluvi	1
pluvial	1
plymouth	3
pma	2
pmal	1
pmdb	22
pmk	1
pmmg	1
pmmt	1
pmn	5
pms	54
pna	17
pnb	1
pneumát	1
pneumon	3
pneus	5
põ	14
poá	1
pobr	17
pobrez	6
poc	9
pochet	1
pocon	4
pod	674
pôd	10
podcast	1
poder	13
poder23h45	1
poderi	1
poderosadilm	1
podoclinic	1
podólog	1
podr	5
podval	1
poe	2
poeir	6
poem	1
poes	5
poet	4
poíc	1
point	1
pois	155
pojuc	1
pol	17
pól	4
polariz	2
poleg	7
polêm	39
poless	2
polest	1
polic	655
políc	1083
policarbonat	1
polícia	1
policiacivil	1
policiaisalém	1
policiaismã	1
policiaisn	1
policiaispedr	1
policial	212
policiala	1
políciaquatr	1
políciaum	1
policlín	1
poliesport	2
poliíc	1
polin	1
polint	7
polit	3
polít	127
politik	1
politiz	6
politraumat	1
poltron	6
poltronier	1
polu	1
poluiçã	1
poluím	1
polv	1
polvor	1
polzeath	2
polzon	1
pomb	9
pombinh	2
pomp	4
pompos	1
ponc	1
poncian	2
pond	2
ponder	3
ponh	1
pont	249
pontal	2
pontap	2
pontapés	2
ponteir	1
pontiac	3
pontiagud	1
pontinh	1
pontocom	1
pontu	11
pontuaçã	3
pontual	1
poodl	1
pop	18
popcorn	3
popô	1
popst	4
poptv	1
popul	104
populacional	2
popular	5
por02	1
por	2
pôr	7
porã	5
porc	4
porçã	18
porcalhã	1
porcentual	1
porchat	2
porçõ	37
porecatu	1
porém	130
porfíri	3
pornô	4
pornograf	2
pornográf	5
pornôs	1
pororoc	1
porqu	280
porr	2
porsch	3
port	314
portã	12
portador	7
portal	27
portalgazet	1
portaljornal	1
portant	21
portát	4
portátil	1
porteir	20
portel	6
portenci	1
portfóli	4
portioll	1
portman	2
portõ	14
portod	1
portugal	2
portugalet	1
portugalquadrilh	1
portugual	2
portugues	1
português	27
portx	7
pos	23
pós	8
pôs	2
posiçã	26
posicion	16
posiçõ	5
posit	29
position	5
positiv	1
positivo	1
poss	204
possess	3
possibil	82
possibilit	3
possibl	1
possív	23
possivel	8
possível	136
possivelmet	1
possu	73
possuí	29
post	115
pôst	2
postal	2
posterio	1
posterior	24
postul	1
postur	12
pot	6
potável	3
potávelsegund	1
potenc	2
potênc	6
potencial	12
potencializ	3
potent	4
potigu	2
potr	1
potrinh	1
potters	2
pouc	205
poup	3
poupanc	4
pous	50
pov	78
povã	1
povo	7
póvo	1
povogentil	1
pow	2
powell	1
ppar	1
ppmm	1
pps	2
pra	101
prac	47
pracian	1
prad	29
prag	2
pragmat	1
pragmát	3
praian	2
praim	1
prainh	1
pramil	2
pranked	1
prant	4
prass	1
prat	37
pratan	1
pratasuper	1
pratic	146
prátic	107
pratinh	2
prax	3
praz	56
prazer	9
prb	1
pre	5
pré	19
prec	54
precár	4
precari	1
precári	2
precatór	1
precatóri	2
precauçã	3
precauçõ	1
precav	1
precedent	5
preceit	2
preceitu	1
precios	6
precipit	6
precis	280
precisã	40
precoc	3
preconceit	19
preconceitu	1
preconiz	1
precursor	2
predatór	1
predecessor	1
prédi	54
predileçã	1
predilet	2
prédiothaís	1
predomin	2
preench	16
preenchiment	3
pref	3
prefeit	159
prefeitur	102
prefer	40
preferenc	2
preferencial	5
preferent	8
prefir	5
prefix	1
preg	6
pregã	9
pregõ	1
preguic	1
prejud	1
prejudic	55
prejudiqu	1
prejuíz	41
prelimin	10
prem	1
premedit	2
premi	25
prêmi	62
premiaçã	14
prêmiaçã	1
premiaçõ	2
prêmior	1
premium	3
premoniçã	15
prend	339
prens	13
prenúnci	2
preocup	197
prep	69
prepar	94
preparatór	1
prepost	3
prepotent	2
prerrog	5
pres	862
presamarcel	1
presaslilian	1
presb	1
prescind	1
prescrev	1
prescriçã	2
prescrit	2
presenc	153
presencial	1
present	122
preserv	39
presid	21
presidenc	1
presidencial	2
president	194
presídi	95
presidiár	1
presidiári	11
presídionorm	1
presley	1
presmil	1
presoa	1
presoadem	1
presodo	1
presos	1
presosgrup	1
press	10
pressã	22
pressasvivian	1
pressent	12
pression	62
pressõ	5
pressupunh	1
prest	145
prestaçã	26
prestaçõ	3
prestador	6
prestigi	6
prestígi	5
preston	1
presum	1
presunçã	3
pret	115
pretend	150
pretendent	11
pretens	4
pretensã	4
preter	1
pretext	4
pretoluc	3
prett	4
prev	32
prév	13
prevails	1
prevalec	3
prevalent	1
prevaric	4
preven	3
prevençã	6
prevent	74
preventivabatiz	1
preventóri	1
prevfog	1
previ	2
prévi	2
previdenciár	2
previdenciári	2
prevident	10
previn	8
previs	3
previsã	27
previsõ	1
previst	64
previsu	1
previt	1
prez	2
prezot	1
prf	32
prgo	1
pri	1
prievent	1
prim	24
primár	1
primári	5
primariedad	1
primav	7
primaz	1
primeir	444
primogenit	2
primogênit	1
primórdi	1
princ	2
princes	10
princesinh	1
princip	103
príncip	1
principal	137
princípi	37
prins	1
prior	1
prioridad	8
prioriz	1
prisã	454
prisão	2
prisãodo	1
priscil	5
prision	6
prisional	23
prisioneir	3
prism	2
prisõ	74
priv	22
privac	8
privaçã	5
privaçõ	1
privat	2
privilegi	16
privilégi	4
privilegiadobo	1
prix	1
prkshopping	1
pro	14
pró	3
prob	1
probairr	1
probank	1
probatóri	4
probidad	1
problem	176
problemát	4
proc	2
proced	54
procedent	16
process	247
processopor	1
processu	2
processual	9
procon	3
procur	414
procurador	25
procuradoroper	1
prodep	1
prodetur	1
produc	1
produçã	53
produced	1
produçõ	10
produt	109
produtor	32
produz	27
proenc	22
profec	1
profer	13
professor	98
profissã	15
profissão06h00	1
profissi	1
profission	28
profissional	41
profissionaliz	6
profissionalizante05h40	1
profissõ	1
profund	22
prognóst	1
progr	1
program	289
programa	2
programanã	1
programát	3
progress	7
progressã	4
proib	37
proíb	12
proibiçã	27
proibiçõ	1
proibit	2
projac	9
projeçã	1
projeçõ	1
projet	81
projét	3
projétil	1
projetocresc	1
projetosn	1
projov	2
prol	3
prolat	2
proletari	4
prolifer	1
prolong	3
promess	15
promet	76
promis	1
promíscu	2
promissã	1
promissor	4
promissór	3
promob	1
promoçã	18
promocional	3
promoçõ	12
promotor	111
promov	52
promulg	1
pront	92
prontinh	2
pronunc	11
pronúnc	1
propag	3
propagand	13
propens	6
propic	2
propin	29
propõ	56
propond	1
proponent	11
propor	12
proporçã	8
proporcion	19
proporcional	5
proporçõ	1
propôs	10
propósit	6
proposital	1
propositur	2
propost	106
propp	1
própr	100
propri	4
própri	119
propriedad	55
proprietár	6
proprietári	58
propulsor	1
propunh	1
prorrog	12
prorrogr	1
pros	1
prosód	1
prosper	2
prosseg	2
prossegu	11
próstat	1
prostíbul	1
prostitu	5
prostituiçã	7
prostitut	9
protagon	22
protagonistav	1
protagoniz	6
proteçã	47
protecion	1
proteg	76
protej	3
protest	15
protet	3
protetor	1
protocol	13
protógen	1
proust	1
prov	200
provaçõ	1
provascumpr	1
provavel	38
provável	8
proveit	10
provenient	21
providenc	15
provident	23
proviment	4
provínc	5
provisór	32
provisori	2
provisóri	5
provoc	94
provocateur	1
próx	55
proxim	44
próxim	207
prp	1
prtb	2
prudênc	1
prudênci	1
prudent	11
prudentel	1
psa	1
psb	6
psc	3
psd	2
psdb	21
psf	3
psicanal	2
psicograf	5
psicolog	5
psicólog	8
psicológ	13
psicopat	1
psicót	1
psicotróp	1
psiquiatr	11
psiquiátr	4
psiric	3
psn	1
psol	5
psotur	2
pt58	1
ptb	15
ptdob	1
ptn	2
pub	2
púbic	1
public	251
públic	494
publicidaderi	1
publicitár	3
publicitári	4
públicoslimoeir	1
pubs	1
puc	1
pucc	1
puccinell	1
pud	47
pudéss	2
pudim	2
pudor	5
pudord	1
pugil	4
pugn	1
pul	29
pulinh	1
pulit	1
pulmã	1
pulmon	1
puls	2
pulseir	4
pulveriz	2
pun	23
punh	7
punhal	2
puniçã	13
puniçõ	10
punidosconf	1
punit	1
punk	1
punt	2
pupi	1
pupil	1
pur	12
purez	1
purific	1
pus	1
put	4
pútr	2
puty	1
pux	28
puxadinh	1
qaed	7
qat	13
qbe	1
qeu	1
qgep	1
qnm21	1
qorab	2
qua	67
quadr	48
quadril	2
quadrilh	201
quadrilheir	2
quadrinh	3
quadrúped	1
quaisqu	2
qualidad	33
qualific	43
qualificatóri	1
qualit	3
quality	1
qualqu	192
quant	212
quantidad	67
quantit	1
quarent	5
quaresm	1
quart	413
quarta	1
quartab	1
quartaglorinh	1
quartamarcel	1
quartaraquel	1
quartasanch	1
quarteirõ	1
quartel	7
quartet	11
quas	111
quatorz	1
quatr	251
quatrocent	2
que	1
quê	13
quebr	58
quebrangul	1
qued	42
queen	1
quefo	1
queij	1
queil	1
queim	34
queimadur	3
queir	2
queirog	1
queiroz	16
queiróz	3
queix	46
queixos	1
quent	21
quer	419
querênci	93
queridinh	2
querosen	1
quesit	1
quest	1
questã	59
question	133
questõ	10
questor	2
quetermin	1
qui	3
quiet	6
quil	102
quilogram	2
quilomb	1
quilometr	1
quilômetr	33
quilométr	4
quim	3
químic	11
quimioterap	6
quimon	2
quin	1
quinc	1
quint	235
quintã	2
quinta25	1
quintaariclen	1
quintajoc	1
quintal	16
quintan	1
quintapedr	1
quintaraquel	1
quintasolan	1
quintin	2
quinz	8
quinzen	2
quinzenal	1
quinzinh	2
quiosqu	4
quiquiqu	1
quirin	5
quis	82
quit	5
quitaçã	1
quitinet	12
quixad	1
quixer	1
quiz	1
quiz16h00	1
quo	1
qureish	1
r590	1
ra3n	1
rab	4
rabaned	1
rabel	5
rabell	2
rabugent	1
rac	6
raçã	2
rach	1
rachã	1
rachadur	1
rachel	1
rachid	1
racial	1
racing	8
raciocin	1
raciocíni	2
racion	3
racionaliz	1
racism	8
racist	1
raçud	6
rad	9
radamés	1
radaronlin	2
radi	1
rádi	37
radial	3
radiant	18
radic	7
radical	5
radiofôn	1
radiolog	1
radiopatrulh	9
radiotransmissor	1
raduan	1
raf	14
rafael	52
rafaell	1
rafinh	6
rafting	1
ragazz	1
ragiott	1
rah	1
rai	111
raiberg	1
raic	1
raild	3
railton	1
raimelson	1
raimund	34
rainh	27
rais	1
raíss	1
raiv	14
raiyen	1
raiz	4
raízes	2
raldeck	1
ralf	1
ralsont	1
ralston	2
ram	98
ramal	1
ramalh	9
ramb	1
ramific	8
ramilând	1
ramir	8
ramirez	2
ramom	2
ramon	5
ramón	1
ramos	1
ramp	1
ranald	1
ranch	5
rancor	10
randolf	1
rang	2
rangel	9
rank	2
ranking	8
ranolf	1
ranulf	27
rap	4
ráp	51
rapaz	100
rapazi	1
raphael	3
rapid	38
rapidez	2
rapidinh	2
rapidíssim	1
rapos	4
rapp	6
rappers	5
rappin	6
rapt	15
raquel	40
raquít	1
rar	8
raríssim	1
ras	7
rasant	1
rascunh	3
rasg	16
rasp	8
raspã	3
rasteir	3
rastr	14
rastreador	6
rastreament	5
rat	6
ratã	1
ratific	6
ratinh	1
ratinho21h45	1
ratn	1
ratt	2
rauf	1
raul	78
raúl	1
raulin	1
ravach	6
ravagnan	1
raveng	1
raw	1
raxix	1
ray	6
rayen	1
razã	51
razõ	7
razoabil	1
razoável	3
rbs	4
rbsonlin	1
rbstv	1
rcat	1
rea	42
reabastec	4
reabertur	2
reabilit	19
reabr	4
reaçã	46
reaçõ	4
readmit	2
ready	1
reafirm	5
reag	55
reajust	1
real	47
realeng	1
realez	1
realidad	32
realidadem	1
realism	1
realist	4
reality	50
realiz	334
realment	62
realoc	1
reaparec	1
reaparelh	1
reaprec	1
reapresent	2
reaproxim	11
rearranj	2
rearticul	2
reascend	1
reassum	9
reat	23
reav	5
reavali	2
rebaix	14
rebat	12
rebec	102
rebel	20
rebeld	12
rebelde20h00	1
rebeliã	4
rebeliõ	1
reboc	9
rebol	7
rebolation	1
reboqu	1
rebot	6
rebouc	2
rec	36
reca	3
recadastr	1
recadinh	1
recaí	1
recaíd	2
recambi	2
recant	10
recaptur	11
recarg	2
recarreg	2
receb	532
recei	7
receit	46
recém	10
recent	75
receos	6
recepçã	11
recepcion	10
recept	60
receptação	1
receptor	2
recess	1
rech	18
rechac	5
rechei	1
recib	8
recicl	5
reciclag	2
recif	33
recipient	4
recl	1
reclam	158
reclusã	47
recobert	1
recolh	64
recoloc	1
recomec	21
recomend	31
recomendatór	1
recompens	4
recompor	4
recomposiçã	1
reconcil	15
reconcili	24
reconduz	5
reconh	1
reconhec	131
reconhecersobr	1
reconqu	1
reconquist	10
reconstru	4
recontag	1
record	139
record21h15	1
recordrib	6
records	1
recordsegundanasinh	1
recorr	31
recort	6
recost	1
recpass	1
recreaçã	1
recreat	1
recrei	1
recri	1
recrimin	14
recrut	6
recu	29
recup	13
recuper	113
recuperado	1
recuperadosnum	1
recurs	116
recus	97
red	91
redaca	1
redaçã	67
redaçãofot	1
redaçãomaríl	1
redacaomultimid	1
redaçãoprefeit	1
redator	2
reddit	1
redebah	3
redefin	5
redemption	1
redençã	10
redentor	1
redetv	3
redetvnews	1
redig	4
redim	2
redinh	1
redirecion	1
rediscut	1
redistribuiçã	1
redistribuíd	1
redobr	4
redon	1
redond	12
redor	5
reduçã	18
redund	1
redut	7
reduz	27
ree	1
reediçõ	1
reedit	6
reeleg	1
reeleiçã	13
reeleiçõ	4
reeleit	4
reencaminh	1
reencarn	1
reencontr	19
reergu	6
reestrutur	3
reev	2
reexib	1
ref	7
refac	2
refaz	17
refeiçã	2
refeiçõ	2
refeit	5
refeitóri	2
refém	27
reféns	8
refénsband	1
refer	34
referent	60
refez	1
refilmag	1
refin	5
reflet	7
reflex	11
reflexã	6
reflexõ	2
reflit	2
reflorest	1
refog	2
reforc	33
reform	43
reformatóri	4
reformul	1
refrã	2
refresc	2
refriger	3
refug	2
refugi	5
refúgi	3
refut	1
reg	5
rég	5
rêg	1
regal	2
regener	2
regent	1
regga	3
reggaeton	3
regiã	270
regiãopolic	1
regim	65
regiment	3
regimental	3
regin	26
reginald	9
reginey	1
reginh	1
regiõ	9
region	11
regional	99
regist	5
registr	165
regivâni	1
regr	25
regrav	1
regress	7
regressã	5
regressivan	1
regresso	1
regsitr	1
regul	12
regulament	3
regular	4
regulariz	13
reh	1
rei	33
reid	1
reim	1
reimberg	1
rein	7
reinald	7
reinaugur	4
reincident	10
reingress	1
reinserçã	1
reintegr	5
reinvent	2
reis	35
reiter	6
reitor	1
reivind	3
reivindic	10
rejan	1
rejeiçã	11
rejeit	28
rel	1
relaçã	186
relacion	148
relacionadas02	1
relacionadas06	1
relaçõ	27
relâmpag	2
relat	87
relator	41
relatóri	35
relatoriaautor	1
relax	13
releg	1
releitur	1
relembr	29
relev	10
relicári	3
religi	33
religiã	5
religiõ	1
relíqu	1
relógi	21
relut	9
rem	1
remak	2
remanej	3
remanescent	3
remédi	21
remedinh	1
remess	4
remet	12
remetent	3
remex	5
reminiscent	2
remix	1
remoçã	4
remont	2
remors	2
remot	11
remov	11
remuner	16
ren	3
renan	3
renat	111
renatinh	3
renauld	1
renault	8
renaut	1
rend	70
rendiçã	2
rendiment	4
reneg	4
renegoc	1
renild	1
renn	9
renom	2
renov	37
renovação	1
rent	2
rentabil	3
rentável	1
renunc	10
renúnc	7
renx	1
reolon	1
reorganiz	4
rep	19
repams	1
repar	15
repart	1
repartiçã	5
repass	42
repatri	2
repel	3
repent	10
repentin	12
repercussã	10
repercut	6
repertóri	13
repet	29
repetiçã	2
repetid	1
repetidor	1
repetit	2
repit	1
replanti	1
replet	14
replic	1
réplic	7
repor	1
report	11
repórt	31
reportag	76
reportagens	5
repórter00h15	1
repórter23h15	1
repórterlaís	1
repost	2
repotag	1
repous	5
repreend	105
repreensã	1
repres	1
represál	10
represent	108
representat	2
repress	1
repressã	60
reprim	5
reprimend	2
repris	5
reprodu	17
reproduca	1
reprodutor	1
reproduz	11
reprogram	4
reprotag	1
reprov	15
rept	1
republ	1
repúbl	78
repúblicacall	1
republican	6
repud	1
repudi	1
repulh	1
repuls	1
reput	1
requ	15
requer	30
requerent	2
requint	14
requisiçõ	2
requisit	18
res	12
rescind	1
rescisã	3
rescisõ	1
resend	8
resenh	1
reserv	54
reservatóri	1
reserved	1
resfri	2
resfriament	1
resgat	32
resid	23
residenc	2
residência	1
residencial	8
resident	183
resídu	6
resist	26
resistanc	1
resistent	22
resmung	4
resolu	4
resolv	209
resond	3
resort	9
resp	8
respald	2
respect	29
respeit	107
respir	3
respiratór	2
respond	226
respons	380
responsabiliz	10
respost	39
resquíci	4
ressac	11
ressalt	68
ressalv	4
ressarc	26
ressec	1
ressent	3
ressocializ	3
ressuscit	1
rest	24
restabelec	3
restant	30
restart	12
restartrevel	1
restartshow	1
restaur	78
resting	1
restitu	1
restituiçã	3
restituíd	1
restriçã	7
restriçõ	5
restring	3
restrit	26
result	186
resum	19
ret	26
retangul	1
retém	1
retençã	1
retev	1
reticent	1
retidã	4
retific	1
retinh	1
retir	80
retoc	3
retom	15
retorn	64
retraíd	2
retransmit	1
retras	1
retrat	36
retribu	5
retribuiçã	1
retriev	1
retrô	3
retrocess	1
retroescavadeir	1
retrospect	3
retrovisor	1
retruc	3
return	4
réu	30
reumát	1
reun	63
reún	46
reuniã	57
reuniõ	17
réus	33
reut	1
reuters	26
rev	6
rév	1
revanch	1
revasculariz	1
réveillon	6
revel	268
revelaçãohorilu	1
revend	22
rever	2
reversã	1
reverson	1
revert	16
revest	4
revez	12
revid	8
revigor	2
revir	11
reviravolt	2
revis	11
revisã	1
revisor	1
revist	125
revitaliz	2
reviv	3
revog	9
revolt	65
revolu	17
revolução22h30	1
revolucion	4
revolucionár	2
revolucionári	2
revolv	9
revólv	105
revored	1
rey	2
reymond	15
reyn	1
reynald	40
rez	24
rezend	7
reznor	1
rhod	1
rhodolf	1
rhuan	1
ria	1
riach	2
riachã	1
riachuel	1
riam	2
rian	1
rib	127
ribam	3
ribeir	64
ribeirân	1
ribeirão	1
ribeiroeditor	1
riboll	4
ric	31
ricac	1
ricard	153
ricardin	1
ricardinh	11
ricart	1
ricc	4
rich	2
richard	3
richards	3
richardslev	1
richardson	1
richarl	1
richi	10
richiepar	1
richmond	3
richt	4
ricier	1
rick	1
ricky	13
ricochet	1
ridicul	1
ridícul	8
ridiculariz	1
riedel	2
riem	1
rifl	4
ríg	2
riggins	3
right	1
rights	1
rigor	12
rigott	1
rihann	11
rilar	1
rild	1
rilm	1
rim	1
rímel	2
rinald	3
rincom	1
rind	2
ring	4
ringu	1
rinh	3
rio	396
rios	17
riourb	1
riqu	14
riquelm	1
riquez	1
riquíssim	2
rir	8
ris	39
risc	41
risonild	1
rísp	1
rissat	2
rit	16
ritm	24
ritual	13
riu	4
riv	19
rivadav	1
rivais15h00	1
rival	44
rivald	1
rivelin	2
rivellin	10
rivi	1
rix	3
rma	1
rmb	1
rmbh	2
rmc	1
rmr	1
rms	2
rob	1
robal	1
robdon	1
robenilson	1
robéri	1
roberlan	1
roberson	1
robert	158
roberts	2
roberval	8
robervald	1
robinh	1
robinson	1
robô	3
robocop	1
robsinh	2
robson	18
robust	5
roc	12
roch	59
rochinsk	1
rocinh	2
rock	24
rockeir	4
rockf	1
rockfell	1
rod	61
rodag	2
rodagens	1
rodaviár	1
rodei	30
rodirgu	1
rodízi	1
rodnild	1
rodoanel	2
rodolf	13
rodolfovictor	3
rodopi	1
rodov	53
rodoviár	63
rodoviári	17
rodrig	124
rodrigã	15
rodrigoapes	1
rodrigu	90
rodríguez	1
rodriguinh	19
rodriguinhonin	1
roeland	1
roelton	1
rog	4
róg	2
rogaçã	1
rogéli	1
rogen	1
rogér	1
rogéri	27
rogerinh	1
roitfeld	1
roitman	1
roj	1
rojõ	1
rol	28
roland	1
rolant	2
roldã	2
rolet	1
rolfing	1
rolim	2
rolinh	1
roll	11
rolldrop	1
rollemberg	1
rolling	1
rolmops	1
rom	66
romã	4
romagueir	1
roman	5
romanc	48
romanell	2
romant	4
românt	23
romazzin	1
romb	7
romenild	2
romer	22
romp	35
rompant	1
rompiment	2
romul	1
rômul	5
ron	19
ronald	52
ronaldinh	3
ronaldomuit	1
ronan	1
roncat	1
rond	51
rondesp	2
rondon	5
rondôn	19
rondoniens	2
rondonópol	15
rôney	1
roniel	1
roniglessy	1
ronild	1
ronilson	1
ronivon	1
ronni	1
rontan	1
rony	14
roof	1
rooki	1
room	4
roosevelt	1
roosewelt	1
roost	1
roqu	22
roqueir	2
roquezinh	1
roraim	3
roraimens	6
roriz	3
ros	112
rosál	1
rosalv	1
rosamelhor	5
rosan	6
rosangel	2
rosângel	4
rosári	19
rosat	1
rosean	2
rosel	2
rosely	1
roselyn	1
rosemári	1
rosemberg	1
rosemeir	2
rosenberg	1
rosendahl	1
rosiéli	1
rosilayn	1
rosild	1
rosinald	1
rosinet	2
rosinh	5
rosman	1
ross	16
rosselin	1
rosset	1
rossibergson	1
rossin	1
rosson	1
rossoner	1
rost	32
rot	15
rota	1
roteir	17
roterdã	1
roth	2
rotin	44
rotul	1
rótul	2
roub	347
roubadared	1
rouc	2
round	1
roup	103
roupã	1
roupag	1
rousseff	9
rov	4
rovay	1
rox	8
roy	1
royal	1
roz	1
rozári	4
rpc	1
rpctv	1
rpes	1
rpmon	1
rppn	2
rpps	2
rscep	1
rss	1
rua	260
ruar	1
ruas	52
rub	2
rubb	1
rubenild	1
rubens	20
rubin	1
ruboriz	2
rubr	4
rubric	1
rückert	1
rud	1
rudg	2
rudim	1
rudin	2
rudn	1
ruds	1
rudy	3
rued	1
rufat	1
ruffal	1
rufian	1
rufin	3
rug	1
ruggier	1
rui	6
ruim	16
ruindad	1
ruins	3
ruir	1
ruiu	1
ruiz	3
rum	22
rumor	2
rumosbaix	1
runf	1
running	3
rur	7
rural06h30	1
rural	23
ruri	27
rush	1
russ	22
rúss	3
russell	8
rústic	1
ruth	3
rutherford	1
rutherfordcingapur	1
rutl	5
ruvay	1
ruy	10
ryan	2
s10	2
saa	1
saab	3
saad	1
saar	1
sab	459
sáb	149
sabã	4
sábadomarcel	1
sábadomax	1
sábadonã	1
sábadoraul	1
sábadored	1
sabatin	2
sabedor	2
sabercom	1
sabesp	1
sábi	4
sabid	1
sabin	2
saboneteir	1
sabor	7
sabot	25
sabotag	8
sabotagens	3
sabr	2
sabrin	2
sabug	1
sabuguinh	1
sac	43
sacan	4
sacerdot	1
sachet	1
sacks	1
sacod	3
sacol	26
sacolés	6
sacr	1
sacrament	5
sacrific	4
sacrifíci	1
sacud	2
sad	5
sadi	2
saem	50
saf	38
safár	1
safr	4
sag	2
sagitári	4
sagr	7
sagrado05h10	1
saguã	4
sagw	1
sah	1
sahab	3
sai	131
saí	20
saib	59
saibr	1
saibun	2
said	4
saíd	95
saideir	4
saidinh	5
sail	3
saím	2
saind	46
saint	1
sair	199
saír	32
saíss	6
saiu	90
sal	119
salã	16
salam	1
salamanc	1
salári	32
salarial	6
salatiel	6
sald	13
saldanh	8
saleh	3
salerm	1
salesvej	1
salet	1
salg	6
salgadeir	1
salgadinh	1
salgueir	3
salib	1
salient	5
salin	2
saliv	1
sall	2
salman	1
salom	1
salomã	3
salomon	1
sals	2
salsich	1
salsinh	1
salt	27
salteador	1
saltit	1
salú	1
salv	92
salvaçã	2
salvador	47
salvament	1
salvator	1
salviat	1
sam	9
samamba	2
samanduv	1
samanth	1
samaritan	1
samb	20
sambatt	1
sambist	2
sambódrom	11
samerson	1
sampai	23
sampl	1
samu	6
samuc	31
samudi	1
samuel	24
san	7
sanas	2
sanbit	1
sanbiton	1
sançã	7
sanch	65
sanchez	9
sançõ	11
sand	3
sandál	3
sander	1
sandoval	2
sandovalin	1
sandr	20
sanduích	1
sandy	1
saneament	2
saneri	1
sang	26
sangal	39
sangaloluan	3
sangalom	3
sangalomelhor	5
sangalorevel	1
sangr	4
sangrent	4
sanguessug	1
sanguín	1
sanidad	7
saniely	1
sanitár	9
sanitári	3
sansã	6
sant	440
santan	75
santanaexperi	2
santanam	3
santanamelhor	2
santananxzerovictor	3
santand	18
santarém	3
santeir	2
santiag	56
santin	2
santinh	6
santíssim	3
santist	8
santor	1
santos03	2
sanz	1
sao	1
saoleoopen	1
sap	4
sapat	8
sapateir	7
sapatinh	2
sapeaçu	1
sapezal	5
sapiens	1
sapuca	3
saqu	8
saquar	1
saquinh	4
sar	8
saracen	2
saradíssim	1
sarah	3
sarahyb	2
saraiv	2
sarajev	1
saramag	1
sarand	1
sarau	1
sarcást	3
sard	2
sardin	2
sardiner	1
sardinh	1
sargent	39
sarit	1
sarment	1
sarn	1
sarney	4
sarr	2
sartilh	1
sartomen	1
sartorialist	1
sartur	1
sarzed	1
sas	1
sat	1
sát	1
satanás	1
satélit	4
sati	1
satír	1
satisf	53
satisfatóri	3
satisfaz	1
satisfeit	18
saturn	3
saturnin	4
saturno	1
saú	1
saud	4
saúd	81
saudad	23
saudável	2
saúde07h00	1
saúde16h25	1
saúdecuiab	1
saudos	2
saul	126
saulo	1
sauv	1
savar	2
saveir	1
sávi	2
sax	3
saxofon	12
say	10
sazon	5
sazonal	4
sbt01h00	1
sbt07h00	1
sbt	96
scafur	1
scan	1
scân	1
scann	1
scapin	1
scaramal	1
scarfac	1
scarp	1
scarpin	1
scen	1
schacta	1
schatz	1
schechtman	3
schef	1
scheff	1
scheffmach	1
scheremet	1
schild	2
schin	1
schincariol	2
schios	2
schlösser	1
schmidt	1
schmitt	1
schmutz	1
schneid	2
school	9
schubert	1
schunemann	1
schünemann	29
schurig	4
schwarzenegg	1
schweitz	1
schwez	1
sciott	3
scolar	4
scorses	2
scotch	1
scott	2
scottschuman	1
sdaourl	2
sdp	3
sds	1
sea	1
seabr	2
seacrest	1
seal	2
sean	3
seap	2
sear	1
seat	3
seattl	1
sebác	1
sebastiã	18
sebastian	1
sebastián	1
sec	11
seçã	11
secador	1
secc	8
secçã	1
secchiarol	1
seccional	22
secom	2
secop	1
secret	101
secretár	69
secretari	5
secretári	79
secs	1
section	1
secul	3
sécul	10
secult	1
sed	69
sedan	2
sedi	8
sediment	1
seduc	2
seduçã	3
sedutor	3
seduz	29
see	1
seen	1
seewald	1
sefaz	1
seft	1
seg	61
segall	1
ségi	1
segment	5
segov	1
segred	88
segredinh	1
segreg	1
segu	257
seguidor	4
seguiment	2
seguint	83
segund	828
segundon	3
segur	290
segurançapublic	1
segwan	3
sehb	1
sei	57
seic	1
seimabert	1
sein	1
seis	176
seit	2
seix	3
sejus	1
sel	2
seleca	1
seleçã	47
selecion	22
seleçõ	1
select	1
seleguin	1
selet	3
selfish	2
selic	6
selinh	5
sell	3
selm	3
selv	1
selvag	1
sem	20
sema	1
semac	1
semáfor	3
seman	289
semanal	5
semanasum	1
semelh	28
sêmen	1
sement	4
semestr	7
semestral	1
semfronteir	1
semiabert	11
semiár	1
semiautomát	1
semiautônom	1
semideus	1
semifin	5
semifinal	3
seminar	1
seminári	1
sempr	145
sems	1
sen	23
senã	7
senac	1
senad	3
senador	60
sencasional	1
send	356
senff	1
senh	12
senhor	41
senhorit	1
senior	2
senn	4
sens	5
sensaçã	14
sensacion	1
sensacional	8
sensat	1
sensibil	3
sensibiliz	2
sensív	2
sensível	3
sensori	1
sensu	1
sensual	20
sensualapes	1
sent	234
sentenc	57
sentiment	35
sentimental	6
sentinel	3
sentr	1
senz	2
seo	1
seor	1
sep	11
separ	75
sept	1
sepult	1
sepultur	4
sequ	17
sequel	1
sequenc	1
sequênc	20
sequestr	49
ser	765
sér	10
serafim	3
serb	2
serbedzij	1
sereminúmer	1
seren	28
serenat	5
sereno	1
sergi	8
sérgi	84
serginh	11
sergip	12
sergipan	3
sergipepres	1
sergu	2
seri	9
séri	94
seriedad	6
sering	4
seringueir	1
serjeant	2
serjeantl	2
serm	1
